4.3750e+03,4.7950e-05
4.3760e+03,4.7937e-05
4.3770e+03,4.7925e-05
4.3780e+03,4.7908e-05
4.3790e+03,4.7884e-05
4.3800e+03,4.7885e-05
4.3810e+03,4.7867e-05
4.3820e+03,4.7837e-05
4.3830e+03,4.7815e-05
4.3840e+03,4.7818e-05
4.3850e+03,4.7802e-05
4.3860e+03,4.7796e-05
4.3870e+03,4.7783e-05
4.3880e+03,4.7772e-05
4.3890e+03,4.7761e-05
4.3900e+03,4.7750e-05
4.3910e+03,4.7736e-05
4.3920e+03,4.7721e-05
4.3930e+03,4.7710e-05
4.3940e+03,4.7689e-05
4.3950e+03,4.7683e-05
4.3960e+03,4.7670e-05
4.3970e+03,4.7658e-05
4.3980e+03,4.7642e-05
4.3990e+03,4.7622e-05
4.4000e+03,4.7925e-05
4.4010e+03,4.7618e-05
4.4020e+03,4.7601e-05
4.4030e+03,4.7574e-05
4.4040e+03,4.7545e-05
4.4050e+03,4.7526e-05
4.4060e+03,4.7517e-05
4.4070e+03,4.7503e-05
4.4080e+03,4.7490e-05
4.4090e+03,4.7462e-05
4.4100e+03,4.7453e-05
4.4110e+03,4.7418e-05
4.4120e+03,4.7400e-05
4.4130e+03,4.7402e-05
4.4140e+03,4.7393e-05
4.4150e+03,4.7381e-05
4.4160e+03,4.7368e-05
4.4170e+03,4.7350e-05
4.4180e+03,4.7331e-05
4.4190e+03,4.7299e-05
4.4200e+03,4.7318e-05
4.4210e+03,4.7280e-05
4.4220e+03,4.7247e-05
4.4230e+03,4.7217e-05
4.4240e+03,4.7183e-05
4.4250e+03,4.7149e-05
4.4260e+03,4.7115e-05
4.4270e+03,4.7065e-05
4.4280e+03,4.7138e-05
4.4290e+03,4.7049e-05
4.4300e+03,4.7033e-05
4.4310e+03,4.6997e-05
4.4320e+03,4.6976e-05
4.4330e+03,4.6949e-05
4.4340e+03,4.6933e-05
4.4350e+03,4.6916e-05
4.4360e+03,4.6897e-05
4.4370e+03,4.6882e-05
4.4380e+03,4.6860e-05
4.4390e+03,4.6834e-05
4.4400e+03,4.6827e-05
4.4410e+03,4.6807e-05
4.4420e+03,4.6796e-05
4.4430e+03,4.6785e-05
4.4440e+03,4.6766e-05
4.4450e+03,4.6749e-05
4.4460e+03,4.6725e-05
4.4470e+03,4.6706e-05
4.4480e+03,4.6683e-05
4.4490e+03,4.6665e-05
4.4500e+03,4.6647e-05
4.4510e+03,4.6638e-05
4.4520e+03,4.6622e-05
4.4530e+03,4.6612e-05
4.4540e+03,4.6591e-05
4.4550e+03,4.6569e-05
4.4560e+03,4.6564e-05
4.4570e+03,4.6544e-05
4.4580e+03,4.6541e-05
4.4590e+03,4.6534e-05
4.4600e+03,4.6524e-05
4.4610e+03,4.6504e-05
4.4620e+03,4.6496e-05
4.4630e+03,4.6477e-05
4.4640e+03,4.6471e-05
4.4650e+03,4.6459e-05
4.4660e+03,4.6438e-05
4.4670e+03,4.6425e-05
4.4680e+03,4.6407e-05
4.4690e+03,4.6396e-05
4.4700e+03,4.6386e-05
4.4710e+03,4.6381e-05
4.4720e+03,4.6367e-05
4.4730e+03,4.6354e-05
4.4740e+03,4.6342e-05
4.4750e+03,4.6326e-05
4.4760e+03,4.6316e-05
4.4770e+03,4.6302e-05
4.4780e+03,4.6289e-05
4.4790e+03,4.6274e-05
4.4800e+03,4.6266e-05
4.4810e+03,4.6259e-05
4.4820e+03,4.6245e-05
4.4830e+03,4.6230e-05
4.4840e+03,4.6217e-05
4.4850e+03,4.6202e-05
4.4860e+03,4.6192e-05
4.4870e+03,4.6165e-05
4.4880e+03,4.6138e-05
4.4890e+03,4.6110e-05
4.4900e+03,4.6089e-05
4.4910e+03,4.6071e-05
4.4920e+03,4.6060e-05
4.4930e+03,4.6053e-05
4.4940e+03,4.6031e-05
4.4950e+03,4.6021e-05
4.4960e+03,4.6012e-05
4.4970e+03,4.5996e-05
4.4980e+03,4.5983e-05
4.4990e+03,4.5969e-05
4.5000e+03,4.5956e-05
4.5010e+03,4.5941e-05
4.5020e+03,4.5935e-05
4.5030e+03,4.5919e-05
4.5040e+03,4.5904e-05
4.5050e+03,4.5886e-05
4.5060e+03,4.5861e-05
4.5070e+03,4.5844e-05
4.5080e+03,4.5815e-05
4.5090e+03,4.5792e-05
4.5100e+03,4.5749e-05
4.5110e+03,4.5703e-05
4.5120e+03,4.5653e-05
4.5130e+03,4.5605e-05
4.5140e+03,4.5574e-05
4.5150e+03,4.5546e-05
4.5160e+03,4.5509e-05
4.5170e+03,4.5472e-05
4.5180e+03,4.5440e-05
4.5190e+03,4.5501e-05
4.5200e+03,4.5433e-05
4.5210e+03,4.5417e-05
4.5220e+03,4.5405e-05
4.5230e+03,4.5395e-05
4.5240e+03,4.5375e-05
4.5250e+03,4.5344e-05
4.5260e+03,4.5516e-05
4.5270e+03,4.5334e-05
4.5280e+03,4.5301e-05
4.5290e+03,4.5280e-05
4.5300e+03,4.5253e-05
4.5310e+03,4.5228e-05
4.5320e+03,4.5201e-05
4.5330e+03,4.5185e-05
4.5340e+03,4.5169e-05
4.5350e+03,4.5153e-05
4.5360e+03,4.5132e-05
4.5370e+03,4.5096e-05
4.5380e+03,4.5053e-05
4.5390e+03,4.5030e-05
4.5400e+03,4.5009e-05
4.5410e+03,4.4997e-05
4.5420e+03,4.4989e-05
4.5430e+03,4.4969e-05
4.5440e+03,4.4954e-05
4.5450e+03,4.4945e-05
4.5460e+03,4.4934e-05
4.5470e+03,4.4919e-05
4.5480e+03,4.4907e-05
4.5490e+03,4.4889e-05
4.5500e+03,4.4875e-05
4.5510e+03,4.4854e-05
4.5520e+03,4.4840e-05
4.5530e+03,4.4871e-05
4.5540e+03,4.4831e-05
4.5550e+03,4.4819e-05
4.5560e+03,4.4801e-05
4.5570e+03,4.4787e-05
4.5580e+03,4.4764e-05
4.5590e+03,4.4777e-05
4.5600e+03,4.4750e-05
4.5610e+03,4.4723e-05
4.5620e+03,4.4708e-05
4.5630e+03,4.4697e-05
4.5640e+03,4.4688e-05
4.5650e+03,4.4666e-05
4.5660e+03,4.4639e-05
4.5670e+03,4.4617e-05
4.5680e+03,4.4601e-05
4.5690e+03,4.4577e-05
4.5700e+03,4.4557e-05
4.5710e+03,4.4533e-05
4.5720e+03,4.4512e-05
4.5730e+03,4.4497e-05
4.5740e+03,4.4489e-05
4.5750e+03,4.4485e-05
4.5760e+03,4.4484e-05
4.5770e+03,4.4480e-05
4.5780e+03,4.4476e-05
4.5790e+03,4.4468e-05
4.5800e+03,4.4455e-05
4.5810e+03,4.4438e-05
4.5820e+03,4.4432e-05
4.5830e+03,4.4415e-05
4.5840e+03,4.4409e-05
4.5850e+03,4.4402e-05
4.5860e+03,4.4395e-05
4.5870e+03,4.4380e-05
4.5880e+03,4.4370e-05
4.5890e+03,4.4359e-05
4.5900e+03,4.4350e-05
4.5910e+03,4.4345e-05
4.5920e+03,4.4330e-05
4.5930e+03,4.4328e-05
4.5940e+03,4.4318e-05
4.5950e+03,4.4312e-05
4.5960e+03,4.4310e-05
4.5970e+03,4.4300e-05
4.5980e+03,4.4294e-05
4.5990e+03,4.4285e-05
4.6000e+03,4.4281e-05
4.6010e+03,4.4276e-05
4.6020e+03,4.4269e-05
4.6030e+03,4.4266e-05
4.6040e+03,4.4256e-05
4.6050e+03,4.4249e-05
4.6060e+03,4.4235e-05
4.6070e+03,4.4228e-05
4.6080e+03,4.4216e-05
4.6090e+03,4.4212e-05
4.6100e+03,4.4209e-05
4.6110e+03,4.4200e-05
4.6120e+03,4.4193e-05
4.6130e+03,4.4192e-05
4.6140e+03,4.4186e-05
4.6150e+03,4.4172e-05
4.6160e+03,4.4162e-05
4.6170e+03,4.4153e-05
4.6180e+03,4.4137e-05
4.6190e+03,4.4142e-05
4.6200e+03,4.4133e-05
4.6210e+03,4.4126e-05
4.6220e+03,4.4114e-05
4.6230e+03,4.4104e-05
4.6240e+03,4.4085e-05
4.6250e+03,4.4066e-05
4.6260e+03,4.4053e-05
4.6270e+03,4.4042e-05
4.6280e+03,4.4032e-05
4.6290e+03,4.4030e-05
4.6300e+03,4.4026e-05
4.6310e+03,4.4023e-05
4.6320e+03,4.4012e-05
4.6330e+03,4.4005e-05
4.6340e+03,4.3988e-05
4.6350e+03,4.3971e-05
4.6360e+03,4.3961e-05
4.6370e+03,4.3948e-05
4.6380e+03,4.3935e-05
4.6390e+03,4.3974e-05
4.6400e+03,4.3927e-05
4.6410e+03,4.3912e-05
4.6420e+03,4.3901e-05
4.6430e+03,4.3887e-05
4.6440e+03,4.3869e-05
4.6450e+03,4.3889e-05
4.6460e+03,4.3855e-05
4.6470e+03,4.3834e-05
4.6480e+03,4.3815e-05
4.6490e+03,4.3807e-05
4.6500e+03,4.3801e-05
4.6510e+03,4.3783e-05
4.6520e+03,4.3777e-05
4.6530e+03,4.3764e-05
4.6540e+03,4.3755e-05
4.6550e+03,4.3738e-05
4.6560e+03,4.3724e-05
4.6570e+03,4.3706e-05
4.6580e+03,4.3696e-05
4.6590e+03,4.3676e-05
4.6600e+03,4.3660e-05
4.6610e+03,4.3638e-05
4.6620e+03,4.3607e-05
4.6630e+03,4.3572e-05
4.6640e+03,4.3555e-05
4.6650e+03,4.3528e-05
4.6660e+03,4.3520e-05
4.6670e+03,4.3504e-05
4.6680e+03,4.3486e-05
4.6690e+03,4.3460e-05
4.6700e+03,4.3442e-05
4.6710e+03,4.3423e-05
4.6720e+03,4.3408e-05
4.6730e+03,4.3388e-05
4.6740e+03,4.3401e-05
4.6750e+03,4.3383e-05
4.6760e+03,4.3372e-05
4.6770e+03,4.3368e-05
4.6780e+03,4.3357e-05
4.6790e+03,4.3340e-05
4.6800e+03,4.3312e-05
4.6810e+03,4.3347e-05
4.6820e+03,4.3298e-05
4.6830e+03,4.3267e-05
4.6840e+03,4.3241e-05
4.6850e+03,4.3216e-05
4.6860e+03,4.3235e-05
4.6870e+03,4.3207e-05
4.6880e+03,4.3193e-05
4.6890e+03,4.3179e-05
4.6900e+03,4.3161e-05
4.6910e+03,4.3146e-05
4.6920e+03,4.3139e-05
4.6930e+03,4.3119e-05
4.6940e+03,4.3112e-05
4.6950e+03,4.3099e-05
4.6960e+03,4.3083e-05
4.6970e+03,4.3053e-05
4.6980e+03,4.3045e-05
4.6990e+03,4.3008e-05
4.7000e+03,4.2990e-05
4.7010e+03,4.2967e-05
4.7020e+03,4.2935e-05
4.7030e+03,4.2915e-05
4.7040e+03,4.2873e-05
4.7050e+03,4.2854e-05
4.7060e+03,4.2837e-05
4.7070e+03,4.2863e-05
4.7080e+03,4.2829e-05
4.7090e+03,4.2821e-05
4.7100e+03,4.2810e-05
4.7110e+03,4.2807e-05
4.7120e+03,4.2789e-05
4.7130e+03,4.2768e-05
4.7140e+03,4.2749e-05
4.7150e+03,4.2718e-05
4.7160e+03,4.2698e-05
4.7170e+03,4.2652e-05
4.7180e+03,4.2661e-05
4.7190e+03,4.2637e-05
4.7200e+03,4.2607e-05
4.7210e+03,4.2560e-05
4.7220e+03,4.2705e-05
4.7230e+03,4.2548e-05
4.7240e+03,4.2516e-05
4.7250e+03,4.2473e-05
4.7260e+03,4.2428e-05
4.7270e+03,4.2595e-05
4.7280e+03,4.2416e-05
4.7290e+03,4.2391e-05
4.7300e+03,4.2362e-05
4.7310e+03,4.2338e-05
4.7320e+03,4.2301e-05
4.7330e+03,4.2302e-05
4.7340e+03,4.2283e-05
4.7350e+03,4.2257e-05
4.7360e+03,4.2234e-05
4.7370e+03,4.2216e-05
4.7380e+03,4.2195e-05
4.7390e+03,4.2201e-05
4.7400e+03,4.2185e-05
4.7410e+03,4.2172e-05
4.7420e+03,4.2164e-05
4.7430e+03,4.2157e-05
4.7440e+03,4.2141e-05
4.7450e+03,4.2129e-05
4.7460e+03,4.2113e-05
4.7470e+03,4.2105e-05
4.7480e+03,4.2085e-05
4.7490e+03,4.2067e-05
4.7500e+03,4.2031e-05
4.7510e+03,4.2635e-05
4.7520e+03,4.2026e-05
4.7530e+03,4.1996e-05
4.7540e+03,4.1973e-05
4.7550e+03,4.1951e-05
4.7560e+03,4.1927e-05
4.7570e+03,4.1889e-05
4.7580e+03,4.1867e-05
4.7590e+03,4.1851e-05
4.7600e+03,4.1839e-05
4.7610e+03,4.1823e-05
4.7620e+03,4.1801e-05
4.7630e+03,4.1774e-05
4.7640e+03,4.1768e-05
4.7650e+03,4.1753e-05
4.7660e+03,4.1747e-05
4.7670e+03,4.1734e-05
4.7680e+03,4.1719e-05
4.7690e+03,4.1703e-05
4.7700e+03,4.1670e-05
4.7710e+03,4.1708e-05
4.7720e+03,4.1662e-05
4.7730e+03,4.1647e-05
4.7740e+03,4.1631e-05
4.7750e+03,4.1622e-05
4.7760e+03,4.1604e-05
4.7770e+03,4.1592e-05
4.7780e+03,4.1564e-05
4.7790e+03,4.1554e-05
4.7800e+03,4.1539e-05
4.7810e+03,4.1524e-05
4.7820e+03,4.1517e-05
4.7830e+03,4.1479e-05
4.7840e+03,4.1459e-05
4.7850e+03,4.1446e-05
4.7860e+03,4.1434e-05
4.7870e+03,4.1412e-05
4.7880e+03,4.1394e-05
4.7890e+03,4.1384e-05
4.7900e+03,4.1375e-05
4.7910e+03,4.1367e-05
4.7920e+03,4.1359e-05
4.7930e+03,4.1333e-05
4.7940e+03,4.1317e-05
4.7950e+03,4.1303e-05
4.7960e+03,4.1293e-05
4.7970e+03,4.1282e-05
4.7980e+03,4.1271e-05
4.7990e+03,4.1310e-05
4.8000e+03,4.1267e-05
4.8010e+03,4.1261e-05
4.8020e+03,4.1257e-05
4.8030e+03,4.1251e-05
4.8040e+03,4.1247e-05
4.8050e+03,4.1235e-05
4.8060e+03,4.1226e-05
4.8070e+03,4.1214e-05
4.8080e+03,4.1208e-05
4.8090e+03,4.1201e-05
4.8100e+03,4.1181e-05
4.8110e+03,4.1153e-05
4.8120e+03,4.1125e-05
4.8130e+03,4.1093e-05
4.8140e+03,4.1062e-05
4.8150e+03,4.1039e-05
4.8160e+03,4.1017e-05
4.8170e+03,4.0995e-05
4.8180e+03,4.0973e-05
4.8190e+03,4.0955e-05
4.8200e+03,4.0930e-05
4.8210e+03,4.0914e-05
4.8220e+03,4.0902e-05
4.8230e+03,4.0882e-05
4.8240e+03,4.0868e-05
4.8250e+03,4.0850e-05
4.8260e+03,4.0839e-05
4.8270e+03,4.0831e-05
4.8280e+03,4.0822e-05
4.8290e+03,4.0813e-05
4.8300e+03,4.0804e-05
4.8310e+03,4.0793e-05
4.8320e+03,4.0783e-05
4.8330e+03,4.0771e-05
4.8340e+03,4.0750e-05
4.8350e+03,4.0738e-05
4.8360e+03,4.0718e-05
4.8370e+03,4.0710e-05
4.8380e+03,4.0700e-05
4.8390e+03,4.0687e-05
4.8400e+03,4.0671e-05
4.8410e+03,4.0650e-05
4.8420e+03,4.0629e-05
4.8430e+03,4.0618e-05
4.8440e+03,4.0610e-05
4.8450e+03,4.0599e-05
4.8460e+03,4.0578e-05
4.8470e+03,4.0564e-05
4.8480e+03,4.0552e-05
4.8490e+03,4.0536e-05
4.8500e+03,4.0530e-05
4.8510e+03,4.0522e-05
4.8520e+03,4.0516e-05
4.8530e+03,4.0508e-05
4.8540e+03,4.0498e-05
4.8550e+03,4.0480e-05
4.8560e+03,4.0461e-05
4.8570e+03,4.0441e-05
4.8580e+03,4.0422e-05
4.8590e+03,4.0411e-05
4.8600e+03,4.0397e-05
4.8610e+03,4.0375e-05
4.8620e+03,4.0347e-05
4.8630e+03,4.0319e-05
4.8640e+03,4.0291e-05
4.8650e+03,4.0272e-05
4.8660e+03,4.0255e-05
4.8670e+03,4.0226e-05
4.8680e+03,4.0209e-05
4.8690e+03,4.0191e-05
4.8700e+03,4.0169e-05
4.8710e+03,4.0162e-05
4.8720e+03,4.0138e-05
4.8730e+03,4.0123e-05
4.8740e+03,4.0099e-05
4.8750e+03,4.0063e-05
4.8760e+03,4.0019e-05
4.8770e+03,3.9984e-05
4.8780e+03,3.9982e-05
4.8790e+03,3.9966e-05
4.8800e+03,3.9943e-05
4.8810e+03,3.9931e-05
4.8820e+03,3.9923e-05
4.8830e+03,3.9916e-05
4.8840e+03,3.9906e-05
4.8850e+03,3.9897e-05
4.8860e+03,3.9882e-05
4.8870e+03,3.9863e-05
4.8880e+03,3.9864e-05
4.8890e+03,3.9851e-05
4.8900e+03,3.9834e-05
4.8910e+03,3.9806e-05
4.8920e+03,3.9781e-05
4.8930e+03,3.9742e-05
4.8940e+03,3.9723e-05
4.8950e+03,3.9704e-05
4.8960e+03,3.9689e-05
4.8970e+03,3.9667e-05
4.8980e+03,3.9636e-05
4.8990e+03,3.9626e-05
4.9000e+03,3.9580e-05
4.9010e+03,3.9560e-05
4.9020e+03,3.9543e-05
4.9030e+03,3.9518e-05
4.9040e+03,3.9494e-05
4.9050e+03,3.9472e-05
4.9060e+03,3.9451e-05
4.9070e+03,3.9435e-05
4.9080e+03,3.9421e-05
4.9090e+03,3.9415e-05
4.9100e+03,3.9395e-05
4.9110e+03,3.9376e-05
4.9120e+03,3.9364e-05
4.9130e+03,3.9336e-05
4.9140e+03,3.9325e-05
4.9150e+03,3.9309e-05
4.9160e+03,3.9285e-05
4.9170e+03,3.9279e-05
4.9180e+03,3.9249e-05
4.9190e+03,3.9241e-05
4.9200e+03,3.9235e-05
4.9210e+03,3.9228e-05
4.9220e+03,3.9217e-05
4.9230e+03,3.9204e-05
4.9240e+03,3.9191e-05
4.9250e+03,3.9178e-05
4.9260e+03,3.9168e-05
4.9270e+03,3.9155e-05
4.9280e+03,3.9147e-05
4.9290e+03,3.9133e-05
4.9300e+03,3.9118e-05
4.9310e+03,3.9098e-05
4.9320e+03,3.9082e-05
4.9330e+03,3.9061e-05
4.9340e+03,3.9046e-05
4.9350e+03,3.9065e-05
4.9360e+03,3.9034e-05
4.9370e+03,3.9016e-05
4.9380e+03,3.9001e-05
4.9390e+03,3.8983e-05
4.9400e+03,3.8971e-05
4.9410e+03,3.8952e-05
4.9420e+03,3.8931e-05
4.9430e+03,3.8918e-05
4.9440e+03,3.8888e-05
4.9450e+03,3.8870e-05
4.9460e+03,3.8850e-05
4.9470e+03,3.8824e-05
4.9480e+03,3.8795e-05
4.9490e+03,3.8779e-05
4.9500e+03,3.8760e-05
4.9510e+03,3.8733e-05
4.9520e+03,3.8711e-05
4.9530e+03,3.8684e-05
4.9540e+03,3.8651e-05
4.9550e+03,3.8634e-05
4.9560e+03,3.8616e-05
4.9570e+03,3.8601e-05
4.9580e+03,3.8588e-05
4.9590e+03,3.8571e-05
4.9600e+03,3.8565e-05
4.9610e+03,3.8560e-05
4.9620e+03,3.8556e-05
4.9630e+03,3.8552e-05
4.9640e+03,3.8542e-05
4.9650e+03,3.8528e-05
4.9660e+03,3.8533e-05
4.9670e+03,3.8521e-05
4.9680e+03,3.8508e-05
4.9690e+03,3.8495e-05
4.9700e+03,3.8483e-05
4.9710e+03,3.8470e-05
4.9720e+03,3.8511e-05
4.9730e+03,3.8461e-05
4.9740e+03,3.8445e-05
4.9750e+03,3.8430e-05
4.9760e+03,3.8420e-05
4.9770e+03,3.8400e-05
4.9780e+03,3.8368e-05
4.9790e+03,3.8338e-05
4.9800e+03,3.8305e-05
4.9810e+03,3.8280e-05
4.9820e+03,3.8268e-05
4.9830e+03,3.8256e-05
4.9840e+03,3.8244e-05
4.9850e+03,3.8237e-05
4.9860e+03,3.8222e-05
4.9870e+03,3.8266e-05
4.9880e+03,3.8217e-05
4.9890e+03,3.8205e-05
4.9900e+03,3.8198e-05
4.9910e+03,3.8188e-05
4.9920e+03,3.8176e-05
4.9930e+03,3.8167e-05
4.9940e+03,3.8154e-05
4.9950e+03,3.8142e-05
4.9960e+03,3.8124e-05
4.9970e+03,3.8106e-05
4.9980e+03,3.8089e-05
4.9990e+03,3.8080e-05
5.0000e+03,3.8070e-05
5.0010e+03,3.8062e-05
5.0020e+03,3.8048e-05
5.0030e+03,3.8029e-05
5.0040e+03,3.8008e-05
5.0050e+03,3.7999e-05
5.0060e+03,3.7978e-05
5.0070e+03,3.7966e-05
5.0080e+03,3.7955e-05
5.0090e+03,3.7945e-05
5.0100e+03,3.7956e-05
5.0110e+03,3.7938e-05
5.0120e+03,3.7925e-05
5.0130e+03,3.7906e-05
5.0140e+03,3.7885e-05
5.0150e+03,3.7864e-05
5.0160e+03,3.7844e-05
5.0170e+03,3.7829e-05
5.0180e+03,3.7809e-05
5.0190e+03,3.7805e-05
5.0200e+03,3.7790e-05
5.0210e+03,3.7766e-05
5.0220e+03,3.7761e-05
5.0230e+03,3.7714e-05
5.0240e+03,3.7696e-05
5.0250e+03,3.7677e-05
5.0260e+03,3.7654e-05
5.0270e+03,3.7628e-05
5.0280e+03,3.7600e-05
5.0290e+03,3.7585e-05
5.0300e+03,3.7573e-05
5.0310e+03,3.7562e-05
5.0320e+03,3.7550e-05
5.0330e+03,3.7528e-05
5.0340e+03,3.7617e-05
5.0350e+03,3.7519e-05
5.0360e+03,3.7503e-05
5.0370e+03,3.7492e-05
5.0380e+03,3.7483e-05
5.0390e+03,3.7474e-05
5.0400e+03,3.7464e-05
5.0410e+03,3.7447e-05
5.0420e+03,3.7437e-05
5.0430e+03,3.7483e-05
5.0440e+03,3.7433e-05
5.0450e+03,3.7422e-05
5.0460e+03,3.7420e-05
5.0470e+03,3.7412e-05
5.0480e+03,3.7410e-05
5.0490e+03,3.7404e-05
5.0500e+03,3.7396e-05
5.0510e+03,3.7379e-05
5.0520e+03,3.7362e-05
5.0530e+03,3.7354e-05
5.0540e+03,3.7344e-05
5.0550e+03,3.7341e-05
5.0560e+03,3.7333e-05
5.0570e+03,3.7322e-05
5.0580e+03,3.7304e-05
5.0590e+03,3.7283e-05
5.0600e+03,3.7261e-05
5.0610e+03,3.7240e-05
5.0620e+03,3.7227e-05
5.0630e+03,3.7215e-05
5.0640e+03,3.7203e-05
5.0650e+03,3.7193e-05
5.0660e+03,3.7184e-05
5.0670e+03,3.7177e-05
5.0680e+03,3.7170e-05
5.0690e+03,3.7162e-05
5.0700e+03,3.7162e-05
5.0710e+03,3.7155e-05
5.0720e+03,3.7151e-05
5.0730e+03,3.7147e-05
5.0740e+03,3.7137e-05
5.0750e+03,3.7118e-05
5.0760e+03,3.7107e-05
5.0770e+03,3.7070e-05
5.0780e+03,3.7051e-05
5.0790e+03,3.7030e-05
5.0800e+03,3.7019e-05
5.0810e+03,3.7002e-05
5.0820e+03,3.6976e-05
5.0830e+03,3.6951e-05
5.0840e+03,3.6933e-05
5.0850e+03,3.6906e-05
5.0860e+03,3.6882e-05
5.0870e+03,3.6859e-05
5.0880e+03,3.6843e-05
5.0890e+03,3.6830e-05
5.0900e+03,3.6809e-05
5.0910e+03,3.6784e-05
5.0920e+03,3.6756e-05
5.0930e+03,3.6735e-05
5.0940e+03,3.6715e-05
5.0950e+03,3.6705e-05
5.0960e+03,3.6687e-05
5.0970e+03,3.6676e-05
5.0980e+03,3.6665e-05
5.0990e+03,3.6690e-05
5.1000e+03,3.6654e-05
5.1010e+03,3.6633e-05
5.1020e+03,3.6613e-05
5.1030e+03,3.6600e-05
5.1040e+03,3.6577e-05
5.1050e+03,3.6537e-05
5.1060e+03,3.6563e-05
5.1070e+03,3.6514e-05
5.1080e+03,3.6485e-05
5.1090e+03,3.6467e-05
5.1100e+03,3.6455e-05
5.1110e+03,3.6438e-05
5.1120e+03,3.6415e-05
5.1130e+03,3.6397e-05
5.1140e+03,3.6362e-05
5.1150e+03,3.6338e-05
5.1160e+03,3.6310e-05
5.1170e+03,3.6300e-05
5.1180e+03,3.6288e-05
5.1190e+03,3.6278e-05
5.1200e+03,3.6264e-05
5.1210e+03,3.6245e-05
5.1220e+03,3.6232e-05
5.1230e+03,3.6221e-05
5.1240e+03,3.6203e-05
5.1250e+03,3.6270e-05
5.1260e+03,3.6189e-05
5.1270e+03,3.6167e-05
5.1280e+03,3.6126e-05
5.1290e+03,3.6096e-05
5.1300e+03,3.6044e-05
5.1310e+03,3.6047e-05
5.1320e+03,3.6016e-05
5.1330e+03,3.5978e-05
5.1340e+03,3.5951e-05
5.1350e+03,3.5932e-05
5.1360e+03,3.5916e-05
5.1370e+03,3.5903e-05
5.1380e+03,3.5893e-05
5.1390e+03,3.5875e-05
5.1400e+03,3.5843e-05
5.1410e+03,3.5799e-05
5.1420e+03,3.5784e-05
5.1430e+03,3.5765e-05
5.1440e+03,3.5758e-05
5.1450e+03,3.5748e-05
5.1460e+03,3.5732e-05
5.1470e+03,3.5735e-05
5.1480e+03,3.5725e-05
5.1490e+03,3.5713e-05
5.1500e+03,3.5703e-05
5.1510e+03,3.5695e-05
5.1520e+03,3.5680e-05
5.1530e+03,3.5670e-05
5.1540e+03,3.5655e-05
5.1550e+03,3.5646e-05
5.1560e+03,3.5647e-05
5.1570e+03,3.5638e-05
5.1580e+03,3.5629e-05
5.1590e+03,3.5619e-05
5.1600e+03,3.5606e-05
5.1610e+03,3.5587e-05
5.1620e+03,3.5568e-05
5.1630e+03,3.5558e-05
5.1640e+03,3.5550e-05
5.1650e+03,3.5545e-05
5.1660e+03,3.5540e-05
5.1670e+03,3.5530e-05
5.1680e+03,3.5516e-05
5.1690e+03,3.5500e-05
5.1700e+03,3.5490e-05
5.1710e+03,3.5475e-05
5.1720e+03,3.5468e-05
5.1730e+03,3.5453e-05
5.1740e+03,3.5442e-05
5.1750e+03,3.5428e-05
5.1760e+03,3.5411e-05
5.1770e+03,3.5421e-05
5.1780e+03,3.5401e-05
5.1790e+03,3.5384e-05
5.1800e+03,3.5361e-05
5.1810e+03,3.5346e-05
5.1820e+03,3.5322e-05
5.1830e+03,3.5364e-05
5.1840e+03,3.5309e-05
5.1850e+03,3.5296e-05
5.1860e+03,3.5276e-05
5.1870e+03,3.5264e-05
5.1880e+03,3.5238e-05
5.1890e+03,3.5215e-05
5.1900e+03,3.5205e-05
5.1910e+03,3.5192e-05
5.1920e+03,3.5182e-05
5.1930e+03,3.5170e-05
5.1940e+03,3.5146e-05
5.1950e+03,3.5123e-05
5.1960e+03,3.5104e-05
5.1970e+03,3.5091e-05
5.1980e+03,3.5085e-05
5.1990e+03,3.5080e-05
5.2000e+03,3.5082e-05
5.2010e+03,3.5073e-05
5.2020e+03,3.5058e-05
5.2030e+03,3.5046e-05
5.2040e+03,3.5040e-05
5.2050e+03,3.5034e-05
5.2060e+03,3.5020e-05
5.2070e+03,3.5002e-05
5.2080e+03,3.4984e-05
5.2090e+03,3.4968e-05
5.2100e+03,3.4962e-05
5.2110e+03,3.4944e-05
5.2120e+03,3.4935e-05
5.2130e+03,3.4921e-05
5.2140e+03,3.4910e-05
5.2150e+03,3.4897e-05
5.2160e+03,3.4889e-05
5.2170e+03,3.4881e-05
5.2180e+03,3.4871e-05
5.2190e+03,3.4867e-05
5.2200e+03,3.4846e-05
5.2210e+03,3.4847e-05
5.2220e+03,3.4836e-05
5.2230e+03,3.4824e-05
5.2240e+03,3.4812e-05
5.2250e+03,3.4804e-05
5.2260e+03,3.4783e-05
5.2270e+03,3.4745e-05
5.2280e+03,3.4711e-05
5.2290e+03,3.4689e-05
5.2300e+03,3.4675e-05
5.2310e+03,3.4655e-05
5.2320e+03,3.4622e-05
5.2330e+03,3.4633e-05
5.2340e+03,3.4611e-05
5.2350e+03,3.4595e-05
5.2360e+03,3.4588e-05
5.2370e+03,3.4578e-05
5.2380e+03,3.4570e-05
5.2390e+03,3.4565e-05
5.2400e+03,3.4554e-05
5.2410e+03,3.4547e-05
5.2420e+03,3.4533e-05
5.2430e+03,3.4513e-05
5.2440e+03,3.4491e-05
5.2450e+03,3.4473e-05
5.2460e+03,3.4461e-05
5.2470e+03,3.4452e-05
5.2480e+03,3.4441e-05
5.2490e+03,3.4434e-05
